科目名	科目貸借タイプ	出力順番	精算種別
事業主借	貸方	2	貸借対照表
普通預金	借方	0	貸借対照表
売上	貸方	1	損益計算書
事業主貸	借方	2	貸借対照表
売掛金	借方	1	貸借対照表
旅費交通費	借方	5	損益計算書
地代家賃	借方	3	損益計算書
水道光熱費	借方	3	損益計算書
通信費	借方	3	損益計算書
消耗品費	借方	4	損益計算書
接待交際費	借方	4	損益計算書
長期前払費用	借方	999	貸借対照表
損害保険料	借方	999	損益計算書
工具器具備品	借方	999	貸借対照表
減価償却費	借方	999	損益計算書
修繕費	借方	4	損益計算書
雑収入	貸方	2	損益計算書
長期前払費用償却	借方	4	損益計算書
元入金	貸方	3	貸借対照表
支払手数料	借方	3	損益計算書
未払金	貸方	3	貸借対照表
新聞図書費	借方	5	損益計算書
雑費	借方	6	損益計算書
